Trial,Generated,Changed,Guess,Surprise_Cond,Position,Old_Tone,Old_Tone_Surprise,New_Tone,New_Tone_Surprise,PitchDif,Entropy,RT
0,True,True,True,"(True, True)",7.0,61.0,15.885228047976156,68.0,1.6864993366970885e-05,7.0,1.459748818518767,1.5037711340000897
1,True,False,True,False,,,,,,,,1.1266471670005558
2,True,False,False,False,,,,,,,,2.2761629929991614
3,True,True,False,"(True, False)",6.0,67.0,17.427553794293775,68.0,0.44343757444070053,1.0,2.2799570627434895,2.5256864370003314
4,True,False,False,False,,,,,,,,2.27379237400055
5,False,False,False,False,,,,,,,,1.2644800169991868
6,False,True,True,"(False, True)",7.0,75.0,1.0661835540759523,71.0,5.661586212120664e-07,-4.0,1.485077978952996,1.7584305569998833
7,True,True,True,"(False, False)",7.0,60.0,1.4731047135835713,55.0,0.2772830349688865,-5.0,1.6148334511624056,1.420501391000471
8,False,False,True,False,,,,,,,,1.3487880929997118
9,True,True,True,"(False, False)",4.0,74.0,2.5355855669234857,75.0,0.16049731156101876,1.0,2.9980454253035203,13.953648724000232
10,False,True,True,"(False, False)",6.0,64.0,1.1033726086377171,67.0,0.42203156196507113,3.0,1.6327784367448799,1.3203782700002193
11,True,False,False,False,,,,,,,,1.2772795129994847
12,False,False,True,False,,,,,,,,0.9905167060005624
13,False,True,False,"(True, False)",6.0,76.0,18.103324901942912,79.0,0.41794995087216213,3.0,1.7916280694053512,1.596592511000381
14,True,True,True,"(False, False)",3.0,68.0,2.141942314947861,69.0,0.11051839863890531,1.0,3.411795809706611,9.526761292000629
